"","APREC","Number of Crimes"
"1","77TH STREET",219
"2","CENTRAL",191
"3","DEVONSHIRE",92
"4","FOOTHILL",90
"5","HARBOR",121
"6","HOLLENBECK",135
"7","HOLLYWOOD",133
"8","MISSION",101
"9","NORTH HOLLYWOOD",97
"10","NEWTON",133
"11","NORTHEAST",91
"12","OLYMPIC",135
"13","PACIFIC",117
"14","RAMPART",141
"15","SOUTHEAST",196
"16","SOUTHWEST",188
"17","TOPANGA",97
"18","VAN NUYS",99
"19","WEST LOS ANGELES",76
"20","WEST VALLEY",92
"21","WILSHIRE",111
